avo,weekNum,subNum,gradeNum,cond,stimuli,selection,experiment
1,1,kcole55,4,1,Clouds,cirrus,BurnettCreek_Fa16
2,1,kcole55,4,1,Clouds,clouds,BurnettCreek_Fa16
3,1,kcole55,4,1,Clouds,cumulus,BurnettCreek_Fa16
4,1,kcole55,4,1,Clouds,stratus,BurnettCreek_Fa16
5,1,badey82,4,1,Clouds,cirrus,BurnettCreek_Fa16
6,1,badey82,4,1,Clouds,clouds,BurnettCreek_Fa16
7,1,badey82,4,1,Clouds,collection,BurnettCreek_Fa16
8,1,badey82,4,1,Clouds,cover,BurnettCreek_Fa16
9,1,badey82,4,1,Clouds,cumulus,BurnettCreek_Fa16
10,1,badey82,4,1,Clouds,dark,BurnettCreek_Fa16
11,1,badey82,4,1,Clouds,different,BurnettCreek_Fa16
12,1,badey82,4,1,Clouds,flat,BurnettCreek_Fa16
13,1,badey82,4,1,Clouds,fog,BurnettCreek_Fa16
14,1,badey82,4,1,Clouds,gray,BurnettCreek_Fa16
15,1,badey82,4,1,Clouds,highest,BurnettCreek_Fa16
16,1,badey82,4,1,Clouds,ice,BurnettCreek_Fa16
17,1,badey82,4,1,Clouds,layers,BurnettCreek_Fa16
18,1,badey82,4,1,Clouds,puffy,BurnettCreek_Fa16
19,1,badey82,4,1,Clouds,rain,BurnettCreek_Fa16
20,1,badey82,4,1,Clouds,snow,BurnettCreek_Fa16
21,1,badey82,4,1,Clouds,stratus,BurnettCreek_Fa16
22,1,badey82,4,1,Clouds,thunderstorms,BurnettCreek_Fa16
23,1,badey82,4,1,Clouds,water,BurnettCreek_Fa16
24,1,badey82,4,1,Clouds,white,BurnettCreek_Fa16
25,1,badey82,4,1,Clouds,wispy,BurnettCreek_Fa16
26,1,aalle53,4,3,Clouds,cloud,BurnettCreek_Fa16
27,1,aalle53,4,3,Clouds,fog,BurnettCreek_Fa16
28,1,aalle53,4,3,Clouds,ice,BurnettCreek_Fa16
29,1,aalle53,4,3,Clouds,rain,BurnettCreek_Fa16
30,1,aalle53,4,3,Clouds,sky,BurnettCreek_Fa16
31,1,aalle53,4,3,Clouds,snow,BurnettCreek_Fa16
32,1,aalle53,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
33,1,kcasa56,4,3,Clouds,cirrus,BurnettCreek_Fa16
34,1,kcasa56,4,3,Clouds,clouds,BurnettCreek_Fa16
35,1,kcasa56,4,3,Clouds,cumulus,BurnettCreek_Fa16
36,1,kcasa56,4,3,Clouds,fog,BurnettCreek_Fa16
37,1,kcasa56,4,3,Clouds,highest,BurnettCreek_Fa16
38,1,kcasa56,4,3,Clouds,snow,BurnettCreek_Fa16
39,1,kcasa56,4,3,Clouds,stratus,BurnettCreek_Fa16
40,1,kcasa56,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
41,1,ebarb66,4,3,Clouds,clouds,BurnettCreek_Fa16
42,1,ebarb66,4,3,Clouds,crystals,BurnettCreek_Fa16
43,1,ebarb66,4,3,Clouds,cumulus,BurnettCreek_Fa16
44,1,ebarb66,4,3,Clouds,drops,BurnettCreek_Fa16
45,1,ebarb66,4,3,Clouds,heights,BurnettCreek_Fa16
46,1,ebarb66,4,3,Clouds,ice,BurnettCreek_Fa16
47,1,ebarb66,4,3,Clouds,layers,BurnettCreek_Fa16
48,1,ebarb66,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
49,1,ebarb66,4,3,Clouds,water,BurnettCreek_Fa16
50,1,ebarb66,4,3,Clouds,wispy,BurnettCreek_Fa16
51,1,sburt26,4,3,Clouds,cirrus,BurnettCreek_Fa16
52,1,sburt26,4,3,Clouds,cloud,BurnettCreek_Fa16
53,1,sburt26,4,3,Clouds,crystals,BurnettCreek_Fa16
54,1,sburt26,4,3,Clouds,cumulus,BurnettCreek_Fa16
55,1,sburt26,4,3,Clouds,different,BurnettCreek_Fa16
56,1,sburt26,4,3,Clouds,fog,BurnettCreek_Fa16
57,1,sburt26,4,3,Clouds,layers,BurnettCreek_Fa16
58,1,sburt26,4,3,Clouds,rain,BurnettCreek_Fa16
59,1,sburt26,4,3,Clouds,snow,BurnettCreek_Fa16
60,1,sburt26,4,3,Clouds,stratus,BurnettCreek_Fa16
61,1,sburt26,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
62,1,sburt26,4,3,Clouds,water,BurnettCreek_Fa16
63,1,sburt26,4,3,Clouds,weather,BurnettCreek_Fa16
64,1,sburt26,4,3,Clouds,wispy,BurnettCreek_Fa16
65,1,jbate79,4,1,Clouds,cirrus,BurnettCreek_Fa16
66,1,jbate79,4,1,Clouds,cumulus,BurnettCreek_Fa16
67,1,jbate79,4,1,Clouds,stratus,BurnettCreek_Fa16
68,1,dcrai72,4,1,Clouds,cirrus,BurnettCreek_Fa16
69,1,dcrai72,4,1,Clouds,collection,BurnettCreek_Fa16
70,1,dcrai72,4,1,Clouds,crystals,BurnettCreek_Fa16
71,1,dcrai72,4,1,Clouds,cumulus,BurnettCreek_Fa16
72,1,dcrai72,4,1,Clouds,stratus,BurnettCreek_Fa16
73,1,wkarp57,4,2,Clouds,air,BurnettCreek_Fa16
74,1,wkarp57,4,2,Clouds,gray,BurnettCreek_Fa16
75,1,sdeck60,4,4,Clouds,bottoms,BurnettCreek_Fa16
76,1,sdeck60,4,4,Clouds,cirrus,BurnettCreek_Fa16
77,1,sdeck60,4,4,Clouds,cloud,BurnettCreek_Fa16
78,1,sdeck60,4,4,Clouds,cumulus,BurnettCreek_Fa16
79,1,sdeck60,4,4,Clouds,different,BurnettCreek_Fa16
80,1,sdeck60,4,4,Clouds,fair,BurnettCreek_Fa16
81,1,sdeck60,4,4,Clouds,fog,BurnettCreek_Fa16
82,1,sdeck60,4,4,Clouds,layers,BurnettCreek_Fa16
83,1,sdeck60,4,4,Clouds,puffy,BurnettCreek_Fa16
84,1,sdeck60,4,4,Clouds,rain,BurnettCreek_Fa16
85,1,sdeck60,4,4,Clouds,stratus,BurnettCreek_Fa16
86,1,sdeck60,4,4,Clouds,thin,BurnettCreek_Fa16
87,1,sdeck60,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
88,1,sdeck60,4,4,Clouds,tiny,BurnettCreek_Fa16
89,1,sdeck60,4,4,Clouds,water,BurnettCreek_Fa16
90,1,sdeck60,4,4,Clouds,weather,BurnettCreek_Fa16
91,1,sdeck60,4,4,Clouds,white,BurnettCreek_Fa16
92,1,sdeck60,4,4,Clouds,wispy,BurnettCreek_Fa16
93,1,ejarv97,4,4,Clouds,bottoms,BurnettCreek_Fa16
94,1,ejarv97,4,4,Clouds,cirrus,BurnettCreek_Fa16
95,1,ejarv97,4,4,Clouds,crystals,BurnettCreek_Fa16
96,1,ejarv97,4,4,Clouds,cumulus,BurnettCreek_Fa16
97,1,ejarv97,4,4,Clouds,flat,BurnettCreek_Fa16
98,1,ejarv97,4,4,Clouds,layers,BurnettCreek_Fa16
99,1,ejarv97,4,4,Clouds,puffy,BurnettCreek_Fa16
100,1,ejarv97,4,4,Clouds,rain,BurnettCreek_Fa16
101,1,ejarv97,4,4,Clouds,sky,BurnettCreek_Fa16
102,1,ejarv97,4,4,Clouds,stratus,BurnettCreek_Fa16
103,1,ejarv97,4,4,Clouds,thin,BurnettCreek_Fa16
104,1,ejarv97,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
105,1,ejarv97,4,4,Clouds,usually,BurnettCreek_Fa16
106,1,ejarv97,4,4,Clouds,water,BurnettCreek_Fa16
107,1,ejarv97,4,4,Clouds,weather,BurnettCreek_Fa16
108,1,ejarv97,4,4,Clouds,white,BurnettCreek_Fa16
109,1,jshaw45,4,4,Clouds,cirrus,BurnettCreek_Fa16
110,1,jshaw45,4,4,Clouds,cloud,BurnettCreek_Fa16
111,1,jshaw45,4,4,Clouds,crystals,BurnettCreek_Fa16
112,1,jshaw45,4,4,Clouds,cumulus,BurnettCreek_Fa16
113,1,jshaw45,4,4,Clouds,fair,BurnettCreek_Fa16
114,1,jshaw45,4,4,Clouds,highest,BurnettCreek_Fa16
115,1,jshaw45,4,4,Clouds,ice,BurnettCreek_Fa16
116,1,jshaw45,4,4,Clouds,low,BurnettCreek_Fa16
117,1,jshaw45,4,4,Clouds,puffy,BurnettCreek_Fa16
118,1,jshaw45,4,4,Clouds,rain,BurnettCreek_Fa16
119,1,jshaw45,4,4,Clouds,snow,BurnettCreek_Fa16
120,1,jshaw45,4,4,Clouds,stratus,BurnettCreek_Fa16
121,1,jshaw45,4,4,Clouds,thin,BurnettCreek_Fa16
122,1,jshaw45,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
123,1,jshaw45,4,4,Clouds,tiny,BurnettCreek_Fa16
124,1,jshaw45,4,4,Clouds,water,BurnettCreek_Fa16
125,1,jshaw45,4,4,Clouds,white,BurnettCreek_Fa16
126,1,qkell79,4,2,Clouds,cirrus,BurnettCreek_Fa16
127,1,qkell79,4,2,Clouds,cumulus,BurnettCreek_Fa16
128,1,qkell79,4,2,Clouds,stratus,BurnettCreek_Fa16
129,1,qkell79,4,2,Clouds,thunderstorms,BurnettCreek_Fa16
130,1,qkell79,4,2,Clouds,water,BurnettCreek_Fa16
131,1,sserr31,4,2,Clouds,air,BurnettCreek_Fa16
132,1,sserr31,4,2,Clouds,cirrus,BurnettCreek_Fa16
133,1,sserr31,4,2,Clouds,cloud,BurnettCreek_Fa16
134,1,sserr31,4,2,Clouds,cumulus,BurnettCreek_Fa16
135,1,sserr31,4,2,Clouds,falls,BurnettCreek_Fa16
136,1,sserr31,4,2,Clouds,fog,BurnettCreek_Fa16
137,1,sserr31,4,2,Clouds,form,BurnettCreek_Fa16
138,1,sserr31,4,2,Clouds,heights,BurnettCreek_Fa16
139,1,sserr31,4,2,Clouds,highest,BurnettCreek_Fa16
140,1,sserr31,4,2,Clouds,ice,BurnettCreek_Fa16
141,1,sserr31,4,2,Clouds,puffy,BurnettCreek_Fa16
142,1,sserr31,4,2,Clouds,rain,BurnettCreek_Fa16
143,1,sserr31,4,2,Clouds,sky,BurnettCreek_Fa16
144,1,sserr31,4,2,Clouds,snow,BurnettCreek_Fa16
145,1,sserr31,4,2,Clouds,thunderstorms,BurnettCreek_Fa16
146,1,sserr31,4,2,Clouds,water,BurnettCreek_Fa16
147,1,sserr31,4,2,Clouds,weather,BurnettCreek_Fa16
148,1,sserr31,4,2,Clouds,white,BurnettCreek_Fa16
149,1,jizqu80,4,2,Clouds,cumulus,BurnettCreek_Fa16
150,1,jizqu80,4,2,Clouds,flat,BurnettCreek_Fa16
151,1,jizqu80,4,2,Clouds,highest,BurnettCreek_Fa16
152,1,jizqu80,4,2,Clouds,low,BurnettCreek_Fa16
153,1,jizqu80,4,2,Clouds,stratus,BurnettCreek_Fa16
154,1,jizqu80,4,2,Clouds,thunderstorms,BurnettCreek_Fa16
155,1,hvoll94,4,3,Clouds,cirrus,BurnettCreek_Fa16
156,1,hvoll94,4,3,Clouds,cumulus,BurnettCreek_Fa16
157,1,hvoll94,4,3,Clouds,different,BurnettCreek_Fa16
158,1,hvoll94,4,3,Clouds,form,BurnettCreek_Fa16
159,1,hvoll94,4,3,Clouds,heights,BurnettCreek_Fa16
160,1,hvoll94,4,3,Clouds,layers,BurnettCreek_Fa16
161,1,hvoll94,4,3,Clouds,stratus,BurnettCreek_Fa16
162,1,chayw68,4,3,Clouds,cirrus,BurnettCreek_Fa16
163,1,chayw68,4,3,Clouds,crystals,BurnettCreek_Fa16
164,1,chayw68,4,3,Clouds,cumulus,BurnettCreek_Fa16
165,1,chayw68,4,3,Clouds,ice,BurnettCreek_Fa16
166,1,chayw68,4,3,Clouds,puffy,BurnettCreek_Fa16
167,1,chayw68,4,3,Clouds,rain,BurnettCreek_Fa16
168,1,chayw68,4,3,Clouds,sky,BurnettCreek_Fa16
169,1,chayw68,4,3,Clouds,stratus,BurnettCreek_Fa16
170,1,chayw68,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
171,1,chayw68,4,3,Clouds,white,BurnettCreek_Fa16
172,1,awelt77,4,3,Clouds,crystals,BurnettCreek_Fa16
173,1,awelt77,4,3,Clouds,cumulus,BurnettCreek_Fa16
174,1,awelt77,4,3,Clouds,layers,BurnettCreek_Fa16
175,1,awelt77,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
176,1,awelt77,4,3,Clouds,wispy,BurnettCreek_Fa16
177,1,nvaug54,4,1,Clouds,cirrus,BurnettCreek_Fa16
178,1,nvaug54,4,1,Clouds,crystals,BurnettCreek_Fa16
179,1,nvaug54,4,1,Clouds,cumulus,BurnettCreek_Fa16
180,1,nvaug54,4,1,Clouds,fog,BurnettCreek_Fa16
181,1,nvaug54,4,1,Clouds,formed,BurnettCreek_Fa16
182,1,nvaug54,4,1,Clouds,heights,BurnettCreek_Fa16
183,1,nvaug54,4,1,Clouds,layers,BurnettCreek_Fa16
184,1,nvaug54,4,1,Clouds,stratus,BurnettCreek_Fa16
185,1,nvaug54,4,1,Clouds,thunderstorms,BurnettCreek_Fa16
186,1,nvaug54,4,1,Clouds,wispy,BurnettCreek_Fa16
187,1,twils88,4,1,Clouds,cumulus,BurnettCreek_Fa16
188,1,twils88,4,1,Clouds,stratus,BurnettCreek_Fa16
189,1,ktren32,4,1,Clouds,cirrus,BurnettCreek_Fa16
190,1,ktren32,4,1,Clouds,cumulus,BurnettCreek_Fa16
191,1,ktren32,4,1,Clouds,flat,BurnettCreek_Fa16
192,1,ktren32,4,1,Clouds,fog,BurnettCreek_Fa16
193,1,ktren32,4,1,Clouds,gray,BurnettCreek_Fa16
194,1,ktren32,4,1,Clouds,highest,BurnettCreek_Fa16
195,1,ktren32,4,1,Clouds,puffy,BurnettCreek_Fa16
196,1,ktren32,4,1,Clouds,snow,BurnettCreek_Fa16
197,1,ktren32,4,1,Clouds,stratus,BurnettCreek_Fa16
198,1,ktren32,4,1,Clouds,thunderstorms,BurnettCreek_Fa16
199,1,ktren32,4,1,Clouds,wispy,BurnettCreek_Fa16
200,1,testCond4,4,4,Clouds,cirrus,BurnettCreek_Fa16
201,1,testCond4,4,4,Clouds,highest,BurnettCreek_Fa16
202,1,testCond4,4,4,Clouds,some,BurnettCreek_Fa16
203,1,testCond4,4,4,Clouds,they,BurnettCreek_Fa16
204,1,testCond4,4,4,Clouds,thin,BurnettCreek_Fa16
205,1,mconk74,4,4,Clouds,cirrus,BurnettCreek_Fa16
206,1,mconk74,4,4,Clouds,cumulus,BurnettCreek_Fa16
207,1,mconk74,4,4,Clouds,fog,BurnettCreek_Fa16
208,1,mconk74,4,4,Clouds,ice,BurnettCreek_Fa16
209,1,mconk74,4,4,Clouds,rain,BurnettCreek_Fa16
210,1,mconk74,4,4,Clouds,snow,BurnettCreek_Fa16
211,1,mconk74,4,4,Clouds,stratus,BurnettCreek_Fa16
212,1,mconk74,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
213,1,mconk74,4,4,Clouds,tiny,BurnettCreek_Fa16
214,1,mconk74,4,4,Clouds,water,BurnettCreek_Fa16
215,1,mconk74,4,4,Clouds,weather,BurnettCreek_Fa16
216,1,mlloy63,4,4,Clouds,cirrus,BurnettCreek_Fa16
217,1,mlloy63,4,4,Clouds,cloud,BurnettCreek_Fa16
218,1,mlloy63,4,4,Clouds,cumulus,BurnettCreek_Fa16
219,1,mlloy63,4,4,Clouds,fog,BurnettCreek_Fa16
220,1,mlloy63,4,4,Clouds,rain,BurnettCreek_Fa16
221,1,mlloy63,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
222,1,aconn84,4,2,Clouds,cirrus,BurnettCreek_Fa16
223,1,aconn84,4,2,Clouds,cumulus,BurnettCreek_Fa16
224,1,aconn84,4,2,Clouds,flat,BurnettCreek_Fa16
225,1,aconn84,4,2,Clouds,highest,BurnettCreek_Fa16
226,1,aconn84,4,2,Clouds,ice,BurnettCreek_Fa16
227,1,aconn84,4,2,Clouds,puffy,BurnettCreek_Fa16
228,1,aconn84,4,2,Clouds,snow,BurnettCreek_Fa16
229,1,aconn84,4,2,Clouds,stratus,BurnettCreek_Fa16
230,1,aconn84,4,2,Clouds,thunderstorms,BurnettCreek_Fa16
231,1,aconn84,4,2,Clouds,water,BurnettCreek_Fa16
232,1,aconn84,4,2,Clouds,white,BurnettCreek_Fa16
233,1,cburg63,4,4,Clouds,cirrus,BurnettCreek_Fa16
234,1,cburg63,4,4,Clouds,clouds,BurnettCreek_Fa16
235,1,cburg63,4,4,Clouds,collection,BurnettCreek_Fa16
236,1,cburg63,4,4,Clouds,crystals,BurnettCreek_Fa16
237,1,cburg63,4,4,Clouds,cumulus,BurnettCreek_Fa16
238,1,cburg63,4,4,Clouds,fog,BurnettCreek_Fa16
239,1,cburg63,4,4,Clouds,rain,BurnettCreek_Fa16
240,1,cburg63,4,4,Clouds,snow,BurnettCreek_Fa16
241,1,cburg63,4,4,Clouds,stratus,BurnettCreek_Fa16
242,1,cburg63,4,4,Clouds,water,BurnettCreek_Fa16
243,1,cburg63,4,4,Clouds,weather,BurnettCreek_Fa16
244,1,tover91,4,4,Clouds,cirrus,BurnettCreek_Fa16
245,1,tover91,4,4,Clouds,cumulus,BurnettCreek_Fa16
246,1,tover91,4,4,Clouds,puffy,BurnettCreek_Fa16
247,1,tover91,4,4,Clouds,stratus,BurnettCreek_Fa16
248,1,tover91,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
249,1,tover91,4,4,Clouds,wispy,BurnettCreek_Fa16
250,1,hhood82,4,2,Clouds,cirrus,BurnettCreek_Fa16
251,1,hhood82,4,2,Clouds,cloud,BurnettCreek_Fa16
252,1,hhood82,4,2,Clouds,collection,BurnettCreek_Fa16
253,1,hhood82,4,2,Clouds,cumulus,BurnettCreek_Fa16
254,1,hhood82,4,2,Clouds,stratus,BurnettCreek_Fa16
255,1,hhood82,4,2,Clouds,thunderstorms,BurnettCreek_Fa16
256,1,hhood82,4,2,Clouds,wispy,BurnettCreek_Fa16
257,1,eearh56,4,2,Clouds,about,BurnettCreek_Fa16
258,1,eearh56,4,2,Clouds,all,BurnettCreek_Fa16
259,1,eearh56,4,2,Clouds,cover,BurnettCreek_Fa16
260,1,eearh56,4,2,Clouds,crystals,BurnettCreek_Fa16
261,1,eearh56,4,2,Clouds,cumulus,BurnettCreek_Fa16
262,1,eearh56,4,2,Clouds,different,BurnettCreek_Fa16
263,1,eearh56,4,2,Clouds,drops,BurnettCreek_Fa16
264,1,eearh56,4,2,Clouds,during,BurnettCreek_Fa16
265,1,eearh56,4,2,Clouds,fog,BurnettCreek_Fa16
266,1,eearh56,4,2,Clouds,form,BurnettCreek_Fa16
267,1,eearh56,4,2,Clouds,formed,BurnettCreek_Fa16
268,1,eearh56,4,2,Clouds,gray,BurnettCreek_Fa16
269,1,eearh56,4,2,Clouds,heights,BurnettCreek_Fa16
270,1,eearh56,4,2,Clouds,highest,BurnettCreek_Fa16
271,1,eearh56,4,2,Clouds,ice,BurnettCreek_Fa16
272,1,eearh56,4,2,Clouds,layers,BurnettCreek_Fa16
273,1,eearh56,4,2,Clouds,many,BurnettCreek_Fa16
274,1,eearh56,4,2,Clouds,may,BurnettCreek_Fa16
275,1,eearh56,4,2,Clouds,not,BurnettCreek_Fa16
276,1,eearh56,4,2,Clouds,or,BurnettCreek_Fa16
277,1,eearh56,4,2,Clouds,puffy,BurnettCreek_Fa16
278,1,eearh56,4,2,Clouds,snow,BurnettCreek_Fa16
279,1,eearh56,4,2,Clouds,thunderstorms,BurnettCreek_Fa16
280,1,eearh56,4,2,Clouds,tiny,BurnettCreek_Fa16
281,1,eearh56,4,2,Clouds,white,BurnettCreek_Fa16
282,1,eearh56,4,2,Clouds,wispy,BurnettCreek_Fa16
283,1,kconk82,4,2,Clouds,bottoms,BurnettCreek_Fa16
284,1,kconk82,4,2,Clouds,cirrus,BurnettCreek_Fa16
285,1,kconk82,4,2,Clouds,cloud,BurnettCreek_Fa16
286,1,kconk82,4,2,Clouds,cumulus,BurnettCreek_Fa16
287,1,kconk82,4,2,Clouds,flat,BurnettCreek_Fa16
288,1,kconk82,4,2,Clouds,fog,BurnettCreek_Fa16
289,1,kconk82,4,2,Clouds,form,BurnettCreek_Fa16
290,1,kconk82,4,2,Clouds,formed,BurnettCreek_Fa16
291,1,kconk82,4,2,Clouds,heights,BurnettCreek_Fa16
292,1,kconk82,4,2,Clouds,highest,BurnettCreek_Fa16
293,1,kconk82,4,2,Clouds,low,BurnettCreek_Fa16
294,1,kconk82,4,2,Clouds,puffy,BurnettCreek_Fa16
295,1,kconk82,4,2,Clouds,wispy,BurnettCreek_Fa16
296,1,snorm99,4,3,Clouds,cirrus,BurnettCreek_Fa16
297,1,snorm99,4,3,Clouds,cumulus,BurnettCreek_Fa16
298,1,snorm99,4,3,Clouds,fog,BurnettCreek_Fa16
299,1,snorm99,4,3,Clouds,stratus,BurnettCreek_Fa16
300,1,splun59,4,3,Clouds,cloud,BurnettCreek_Fa16
301,1,splun59,4,3,Clouds,clouds,BurnettCreek_Fa16
302,1,splun59,4,3,Clouds,cumulus,BurnettCreek_Fa16
303,1,splun59,4,3,Clouds,different,BurnettCreek_Fa16
304,1,splun59,4,3,Clouds,flat,BurnettCreek_Fa16
305,1,splun59,4,3,Clouds,highest,BurnettCreek_Fa16
306,1,splun59,4,3,Clouds,puffy,BurnettCreek_Fa16
307,1,splun59,4,3,Clouds,stratus,BurnettCreek_Fa16
308,1,splun59,4,3,Clouds,thin,BurnettCreek_Fa16
309,1,gklin26,4,3,Clouds,cirrus,BurnettCreek_Fa16
310,1,gklin26,4,3,Clouds,cumulus,BurnettCreek_Fa16
311,1,gklin26,4,3,Clouds,flat,BurnettCreek_Fa16
312,1,gklin26,4,3,Clouds,form,BurnettCreek_Fa16
313,1,gklin26,4,3,Clouds,highest,BurnettCreek_Fa16
314,1,gklin26,4,3,Clouds,rain,BurnettCreek_Fa16
315,1,gklin26,4,3,Clouds,snow,BurnettCreek_Fa16
316,1,gklin26,4,3,Clouds,stratus,BurnettCreek_Fa16
317,1,gklin26,4,3,Clouds,thin,BurnettCreek_Fa16
318,1,gklin26,4,3,Clouds,thunderstorms,BurnettCreek_Fa16
319,1,lmcea89,4,3,Clouds,cirrus,BurnettCreek_Fa16
320,1,lmcea89,4,3,Clouds,cloud,BurnettCreek_Fa16
321,1,lmcea89,4,3,Clouds,fog,BurnettCreek_Fa16
322,1,lmcea89,4,3,Clouds,stratus,BurnettCreek_Fa16
323,1,nlaw87,4,1,Clouds,cirrus,BurnettCreek_Fa16
324,1,nlaw87,4,1,Clouds,cumulus,BurnettCreek_Fa16
325,1,nlaw87,4,1,Clouds,fog,BurnettCreek_Fa16
326,1,nlaw87,4,1,Clouds,stratus,BurnettCreek_Fa16
327,1,nlaw87,4,1,Clouds,water,BurnettCreek_Fa16
328,1,isims84,4,1,Clouds,cirrus,BurnettCreek_Fa16
329,1,isims84,4,1,Clouds,cloud,BurnettCreek_Fa16
330,1,isims84,4,1,Clouds,cumulus,BurnettCreek_Fa16
331,1,isims84,4,1,Clouds,dark,BurnettCreek_Fa16
332,1,isims84,4,1,Clouds,gray,BurnettCreek_Fa16
333,1,isims84,4,1,Clouds,puffy,BurnettCreek_Fa16
334,1,isims84,4,1,Clouds,sky,BurnettCreek_Fa16
335,1,isims84,4,1,Clouds,stratus,BurnettCreek_Fa16
336,1,jpete86,4,3,Clouds,cirrus,BurnettCreek_Fa16
337,1,jpete86,4,3,Clouds,collection,BurnettCreek_Fa16
338,1,jpete86,4,3,Clouds,cumulus,BurnettCreek_Fa16
339,1,jpete86,4,3,Clouds,stratus,BurnettCreek_Fa16
340,1,jpete86,4,3,Clouds,weather,BurnettCreek_Fa16
341,1,ktrej56,4,1,Clouds,cirrus,BurnettCreek_Fa16
342,1,ktrej56,4,1,Clouds,cloud,BurnettCreek_Fa16
343,1,ktrej56,4,1,Clouds,cumulus,BurnettCreek_Fa16
344,1,ktrej56,4,1,Clouds,fog,BurnettCreek_Fa16
345,1,ktrej56,4,1,Clouds,highest,BurnettCreek_Fa16
346,1,ktrej56,4,1,Clouds,ice,BurnettCreek_Fa16
347,1,ktrej56,4,1,Clouds,layers,BurnettCreek_Fa16
348,1,ktrej56,4,1,Clouds,puffy,BurnettCreek_Fa16
349,1,ktrej56,4,1,Clouds,rain,BurnettCreek_Fa16
350,1,ktrej56,4,1,Clouds,sky,BurnettCreek_Fa16
351,1,ktrej56,4,1,Clouds,snow,BurnettCreek_Fa16
352,1,ktrej56,4,1,Clouds,stratus,BurnettCreek_Fa16
353,1,ktrej56,4,1,Clouds,thunderstorms,BurnettCreek_Fa16
354,1,ktrej56,4,1,Clouds,weather,BurnettCreek_Fa16
355,1,ktrej56,4,1,Clouds,wispy,BurnettCreek_Fa16
356,1,vjime91,4,1,Clouds,cirrus,BurnettCreek_Fa16
357,1,vjime91,4,1,Clouds,collection,BurnettCreek_Fa16
358,1,vjime91,4,1,Clouds,cumulus,BurnettCreek_Fa16
359,1,vjime91,4,1,Clouds,flat,BurnettCreek_Fa16
360,1,vjime91,4,1,Clouds,fog,BurnettCreek_Fa16
361,1,vjime91,4,1,Clouds,form,BurnettCreek_Fa16
362,1,vjime91,4,1,Clouds,formed,BurnettCreek_Fa16
363,1,vjime91,4,1,Clouds,gray,BurnettCreek_Fa16
364,1,vjime91,4,1,Clouds,highest,BurnettCreek_Fa16
365,1,vjime91,4,1,Clouds,kinds,BurnettCreek_Fa16
366,1,vjime91,4,1,Clouds,sky,BurnettCreek_Fa16
367,1,vjime91,4,1,Clouds,snow,BurnettCreek_Fa16
368,1,vjime91,4,1,Clouds,thin,BurnettCreek_Fa16
369,1,vjime91,4,1,Clouds,thunderstorms,BurnettCreek_Fa16
370,1,vjime91,4,1,Clouds,usually,BurnettCreek_Fa16
371,1,vjime91,4,1,Clouds,weather,BurnettCreek_Fa16
372,1,vjime91,4,1,Clouds,white,BurnettCreek_Fa16
373,1,zwalk89,4,1,Clouds,can,BurnettCreek_Fa16
374,1,zwalk89,4,1,Clouds,collection,BurnettCreek_Fa16
375,1,zwalk89,4,1,Clouds,different,BurnettCreek_Fa16
376,1,zwalk89,4,1,Clouds,fog,BurnettCreek_Fa16
377,1,zwalk89,4,1,Clouds,heights,BurnettCreek_Fa16
378,1,zwalk89,4,1,Clouds,highest,BurnettCreek_Fa16
379,1,zwalk89,4,1,Clouds,made,BurnettCreek_Fa16
380,1,zwalk89,4,1,Clouds,not,BurnettCreek_Fa16
381,1,zwalk89,4,1,Clouds,stratus,BurnettCreek_Fa16
382,1,ocasa90,4,4,Clouds,cirrus,BurnettCreek_Fa16
383,1,ocasa90,4,4,Clouds,cumulus,BurnettCreek_Fa16
384,1,ocasa90,4,4,Clouds,puffy,BurnettCreek_Fa16
385,1,ocasa90,4,4,Clouds,snow,BurnettCreek_Fa16
386,1,ocasa90,4,4,Clouds,stratus,BurnettCreek_Fa16
387,1,ocasa90,4,4,Clouds,thin,BurnettCreek_Fa16
388,1,ocasa90,4,4,Clouds,thunderstorms,BurnettCreek_Fa16
389,1,ocasa90,4,4,Clouds,weather,BurnettCreek_Fa16
390,1,ocasa90,4,4,Clouds,wispy,BurnettCreek_Fa16
391,1,akazi96,4,2,Clouds,cirrus,BurnettCreek_Fa16
392,1,akazi96,4,2,Clouds,cumulus,BurnettCreek_Fa16
393,1,akazi96,4,2,Clouds,stratus,BurnettCreek_Fa16
394,1,ccarg31,4,4,Clouds,cirrus,BurnettCreek_Fa16
395,1,ccarg31,4,4,Clouds,collection,BurnettCreek_Fa16
396,1,ccarg31,4,4,Clouds,cumulus,BurnettCreek_Fa16
397,1,ccarg31,4,4,Clouds,different,BurnettCreek_Fa16
398,1,ccarg31,4,4,Clouds,layers,BurnettCreek_Fa16
399,1,ccarg31,4,4,Clouds,puffy,BurnettCreek_Fa16
